Age|Communication|Education|Experience|Gender|Job Type|Shift Timings|Working Days|experience|location|salary_max|salary_min
Above 18 yrs|Good English skills - Ability to Speak|10th pass preferred| 6 months to 1 yr of experience as Beautician preferred||Part Time|9:00 AM - 7:30 PM(day shift)|5 days|6 monthsto1 yr experience|Himayatnagar, Hyderabad|10,000|5,000
14 - 24 yrs|Functional English skills - Ability to Speak|Below 10th allowed|Freshers as Air Hostess or Beautician in Advertising / Media / PR or Wellness / Fitness / Sports / Beauty preferred|Female preferred|Full Time|10:00 AM - 7:00 PM(day shift)|6 days  (Sunday)|Freshers can Apply|Marathahalli, Bengaluru|15Lac |5Lac 
Above 18 yrs|Good English skills - Ability to Speak, Read & Write|Below 10th allowed|0 to 1 yr of experience as Beautician in Wellness / Fitness / Sports / Beauty preferred|Female preferred|Full Time|||"Freshers can Apply1 yr experience| Resume Required"|Banashankari, Bengaluru|20,000|15,000
14 - 25 yrs|Functional English skills - Ability to Speak|Below 10th allowed|Freshers as Air Hostess or Beautician in Advertising / Media / PR or Wellness / Fitness / Sports / Beauty preferred|Female preferred|Full Time|10:00 AM - 7:30 PM(day shift)|6 days  (Sunday)|Freshers can Apply|Ramamurthy Nagar, Bengaluru|15Lac |5Lac 
Above 18 yrs|Functional Hindi skills - Ability to Speak|Graduation degree mandatoryCompulsory      Bachelor of Science (B.Sc.) in Agriculture preferred|0 to 1 yr of experience as Tutor / Teacher in Agriculture / Dairy preferred|Male preferred|Full Time|9:00 AM - 6:00 PM(day shift)|6 days|"Freshers can Apply1 yr experience| Resume Required"|Sharif Colony, Sitamarhi|13,000|10,000
